region,year,category,subcategory,subcategory_contribution,subcategory_weight_total,subcategory_score
충북,2023,보건·안전,아동안전 수준,2.309450247945412,0.0430861723446893,53.600729010454
충북,2024,보건·안전,아동안전 수준,1.795004394544056,0.0430861723446893,41.6607996687202
강원,2016,사회·문화,사회적 가치관,6.9567846225366905,0.1322645290581162,52.59750797948196
강원,2017,사회·문화,사회적 가치관,7.233242925103167,0.1322645290581162,54.68770029737093
강원,2018,사회·문화,사회적 가치관,7.509701227669643,0.1322645290581162,56.77789261525989
강원,2019,사회·문화,사회적 가치관,7.922884837116175,0.1322645290581162,59.90181111698443
강원,2020,사회·문화,사회적 가치관,8.336068446562704,0.1322645290581162,63.025729618708944
강원,2021,사회·문화,사회적 가치관,7.999354356574155,0.1322645290581162,60.47996702925007
강원,2022,사회·문화,사회적 가치관,7.6626402665856,0.1322645290581162,57.93420443979114
강원,2023,사회·문화,사회적 가치관,8.781108793982277,0.1322645290581162,66.3905043666236
강원,2024,사회·문화,사회적 가치관,9.705070660999382,0.1322645290581162,73.37621605816202
경기,2016,사회·문화,사회적 가치관,5.330770627148587,0.1322645290581162,40.303856711320385
경기,2017,사회·문화,사회적 가치관,5.376127988176341,0.1322645290581162,40.64678584999992
경기,2018,사회·문화,사회적 가치관,5.421485349204095,0.1322645290581162,40.98971498867945
경기,2019,사회·문화,사회적 가치관,5.883634883163331,0.1322645290581162,44.48384555603792
경기,2020,사회·문화,사회적 가치관,6.345784417122563,0.1322645290581162,47.97797612339636
경기,2021,사회·문화,사회적 가치관,5.7214113107549,0.1322645290581162,43.257337031313575
경기,2022,사회·문화,사회적 가치관,5.097038204387241,0.1322645290581162,38.53669793923081
경기,2023,사회·문화,사회적 가치관,5.702894272783384,0.1322645290581162,43.11733700180166
경기,2024,사회·문화,사회적 가치관,6.467892154217373,0.1322645290581162,48.90118462052227
경남,2016,사회·문화,사회적 가치관,6.459082850199533,0.1322645290581162,48.83458094317528
경남,2017,사회·문화,사회적 가치관,6.567817335601819,0.1322645290581162,49.65667955250468
경남,2018,사회·문화,사회적 가치관,6.6765518210041,0.1322645290581162,50.47877816183404
경남,2019,사회·문화,사회적 가치관,7.60394574814066,0.1322645290581162,57.49043830791197
경남,2020,사회·문화,사회적 가치관,8.53133967527722,0.1322645290581162,64.5020984539899
경남,2021,사회·문화,사회적 가치관,7.216061502683657,0.1322645290581162,54.55779833089615
경남,2022,사회·문화,사회적 가치관,5.9007833300900865,0.1322645290581162,44.61349820780233
경남,2023,사회·문화,사회적 가치관,6.686711248743348,0.1322645290581162,50.555589592771696
경남,2024,사회·문화,사회적 가치관,7.773240369801419,0.1322645290581162,58.77040825046832
경북,2016,사회·문화,사회적 가치관,7.945244816333858,0.1322645290581162,60.070866111372666
경북,2017,사회·문화,사회적 가치관,7.604759631996867,0.1322645290581162,57.49659176312784
경북,2018,사회·문화,사회적 가치관,7.264274447659879,0.1322645290581162,54.92231741488304
경북,2019,사회·문화,사회적 가치관,6.576187042748034,0.1322645290581162,49.71995961107984
경북,2020,사회·문화,사회적 가치관,5.88809963783618,0.1322645290581162,44.517601807276584
경북,2021,사회·문화,사회적 가치관,6.561246871237295,0.1322645290581162,49.60700285980926
경북,2022,사회·문화,사회적 가치관,7.234394104638415,0.1322645290581162,54.69640391234197
경북,2023,사회·문화,사회적 가치관,7.7180747470323805,0.1322645290581162,58.35332270862362
경북,2024,사회·문화,사회적 가치관,8.307849931451564,0.1322645290581162,62.81238054233835
광주,2016,사회·문화,사회적 가치관,5.979707078035626,0.1322645290581162,45.21020957484512
광주,2017,사회·문화,사회적 가치관,6.3071429017640845,0.1322645290581162,47.68582284818604
광주,2018,사회·문화,사회적 가치관,6.634578725492539,0.1322645290581162,50.16143612152694
광주,2019,사회·문화,사회적 가치관,7.83964023364952,0.1322645290581162,59.27243146350169
광주,2020,사회·문화,사회적 가치관,9.044701741806506,0.1322645290581162,68.38342680547647
광주,2021,사회·문화,사회적 가치관,9.242089225004635,0.1322645290581162,69.87579580723205
광주,2022,사회·문화,사회적 가치관,9.439476708202768,0.1322645290581162,71.36816480898761
광주,2023,사회·문화,사회적 가치관,9.625593527709556,0.1322645290581162,72.77532076253135
광주,2024,사회·문화,사회적 가치관,9.94432852474787,0.1322645290581162,75.1851505128665
대구,2016,사회·문화,사회적 가치관,5.534340351246928,0.1322645290581162,41.84296720109421
대구,2017,사회·문화,사회적 가치관,5.47902224026201,0.1322645290581162,41.42472875592035
대구,2018,사회·문화,사회적 가치관,5.423704129277092,0.1322645290581162,41.00649031074651
대구,2019,사회·문화,사회적 가치관,5.833123397034832,0.1322645290581162,44.101948107884574
대구,2020,사회·문화,사회적 가치관,6.2425426647925795,0.1322645290581162,47.1974059050227
대구,2021,사회·문화,사회적 가치관,5.72228720224596,0.1322645290581162,43.26395930182932
대구,2022,사회·문화,사회적 가치관,5.2020317396993425,0.1322645290581162,39.33051269863595
대구,2023,사회·문화,사회적 가치관,5.538049647103032,0.1322645290581162,41.871011725824445
대구,2024,사회·문화,사회적 가치관,6.04205057938,0.1322645290581162,45.681564228948794
대전,2016,사회·문화,사회적 가치관,6.3038699435944325,0.1322645290581162,47.661077300812465
대전,2017,사회·문화,사회적 가치관,5.980047588380986,0.1322645290581162,45.21278403942595
대전,2018,사회·문화,사회적 가치관,5.656225233167538,0.1322645290581162,42.76449077803942
대전,2019,사회·문화,사회적 가치관,6.3769836120461525,0.1322645290581162,48.21386094562168
대전,2020,사회·문화,사회적 가치관,7.097741990924775,0.1322645290581162,53.663231113204
대전,2021,사회·문화,사회적 가치관,7.669904485987685,0.1322645290581162,57.98912634102812
대전,2022,사회·문화,사회적 가치관,8.242066981050598,0.1322645290581162,62.315021568852266
대전,2023,사회·문화,사회적 가치관,8.842149821096905,0.1322645290581162,66.85201152617208
대전,2024,사회·문화,사회적 가치관,9.265408424434495,0.1322645290581162,70.05210308776992
부산,2016,사회·문화,사회적 가치관,7.02146690398351,0.1322645290581162,53.08654522860261
부산,2017,사회·문화,사회적 가치관,6.9445310930591315,0.1322645290581162,52.50486387025011
부산,2018,사회·문화,사회적 가치관,6.867595282134758,0.1322645290581162,51.92318251189765
부산,2019,사회·문화,사회적 가치관,7.236381880483489,0.1322645290581162,54.71143270244337
부산,2020,사회·문화,사회적 가치관,7.605168478832225,0.1322645290581162,57.499682892989114
부산,2021,사회·문화,사회적 가치관,6.378761364401744,0.1322645290581162,48.22730183085562
부산,2022,사회·문화,사회적 가치관,5.152354249971264,0.1322645290581162,38.95492076872214
부산,2023,사회·문화,사회적 가치관,5.6208254803946405,0.1322645290581162,42.496847192680704
부산,2024,사회·문화,사회적 가치관,6.36337427771652,0.1322645290581162,48.11096613000825
서울,2016,사회·문화,사회적 가치관,4.514862083080103,0.1322645290581162,34.135093628135934
서울,2017,사회·문화,사회적 가치관,4.736924846826566,0.1322645290581162,35.81402270555238
서울,2018,사회·문화,사회적 가치관,4.958987610573029,0.1322645290581162,37.492951782968824
서울,2019,사회·문화,사회적 가치관,5.387568950894532,0.1322645290581162,40.733286462066246
서울,2020,사회·문화,사회적 가치관,5.816150291216036,0.1322645290581162,43.97362114116368
서울,2021,사회·문화,사회적 가치관,4.836233855269233,0.1322645290581162,36.56485899665679
서울,2022,사회·문화,사회적 가치관,3.856317419322429,0.1322645290581162,29.156096852149886
서울,2023,사회·문화,사회적 가치관,4.588962337892747,0.1322645290581162,34.69533646376487
서울,2024,사회·문화,사회적 가치관,5.631049670703311,0.1322645290581162,42.57414826789322
세종,2016,사회·문화,사회적 가치관,6.115284578457506,0.1322645290581162,46.23525764621661
세종,2017,사회·문화,사회적 가치관,6.4090722261981075,0.1322645290581162,48.4564703162554
세종,2018,사회·문화,사회적 가치관,6.702859873938701,0.1322645290581162,50.67768298629413
세종,2019,사회·문화,사회적 가치관,7.024515938474075,0.1322645290581162,53.109597777250976
세종,2020,사회·문화,사회적 가치관,7.346172003009444,0.1322645290581162,55.541512568207786
세종,2021,사회·문화,사회적 가치관,6.496606895733329,0.1322645290581162,49.11828546925655
세종,2022,사회·문화,사회적 가치관,5.647041788457221,0.1322645290581162,42.69505837030536
세종,2023,사회·문화,사회적 가치관,6.289099498516915,0.1322645290581162,47.549403784241534
세종,2024,사회·문화,사회적 가치관,6.9930456914246575,0.1322645290581162,52.87166363668038
울산,2016,사회·문화,사회적 가치관,4.669197169399708,0.1322645290581162,35.30196041712811
울산,2017,사회·문화,사회적 가치관,4.081030856008848,0.1322645290581162,30.855066623460843
울산,2018,사회·문화,사회적 가치관,3.4928645426179883,0.1322645290581162,26.408172829793585
울산,2019,사회·문화,사회적 가치관,4.433053893967882,0.1322645290581162,33.51657413772688
울산,2020,사회·문화,사회적 가치관,5.373243245317776,0.1322645290581162,40.62497544566017
울산,2021,사회·문화,사회적 가치관,5.449125176705904,0.1322645290581162,41.19868883600374
울산,2022,사회·문화,사회적 가치관,5.525007108094033,0.1322645290581162,41.77240222634732
울산,2023,사회·문화,사회적 가치관,5.736378961363157,0.1322645290581162,43.3705015412154
울산,2024,사회·문화,사회적 가치관,5.91238596729054,0.1322645290581162,44.70122117693909
인천,2016,사회·문화,사회적 가치관,5.543619833970374,0.1322645290581162,41.91312571441239
인천,2017,사회·문화,사회적 가치관,5.60667608621775,0.1322645290581162,42.389869197313
인천,2018,사회·문화,사회적 가치관,5.669732338465124,0.1322645290581162,42.8666126802136
인천,2019,사회·문화,사회적 가치관,6.257159323324956,0.1322645290581162,47.30791670210839
인천,2020,사회·문화,사회적 가치관,6.844586308184788,0.1322645290581162,51.74922072400319
인천,2021,사회·문화,사회적 가치관,6.126638124307103,0.1322645290581162,46.32109733377644
인천,2022,사회·문화,사회적 가치관,5.408689940429411,0.1322645290581162,40.89297394354965
인천,2023,사회·문화,사회적 가치관,5.82456606327677,0.1322645290581162,44.03724947841074
인천,2024,사회·문화,사회적 가치관,6.3995839991619725,0.1322645290581162,48.38473356942159
전남,2016,사회·문화,사회적 가치관,9.72795147253767,0.1322645290581162,73.54920886054998
전남,2017,사회·문화,사회적 가치관,9.277550329188026,0.1322645290581162,70.14390324643676
전남,2018,사회·문화,사회적 가치관,8.82714918583838,0.1322645290581162,66.73859763232352
전남,2019,사회·문화,사회적 가치관,9.143035616589394,0.1322645290581162,69.12689049512286
전남,2020,사회·문화,사회적 가치관,9.458922047340405,0.1322645290581162,71.51518335792217
전남,2021,사회·문화,사회적 가치관,9.366134060300642,0.1322645290581162,70.8136499407579
전남,2022,사회·문화,사회적 가치관,9.27334607326088,0.1322645290581162,70.11211652359364
전남,2023,사회·문화,사회적 가치관,9.81603299549275,0.1322645290581162,74.21515855683157
전남,2024,사회·문화,사회적 가치관,10.47365567158528,0.1322645290581162,79.18718454728872
전북,2016,사회·문화,사회적 가치관,8.188947182030148,0.1322645290581162,61.91340369444008
전북,2017,사회·문화,사회적 가치관,8.473496567800659,0.1322645290581162,64.06476950503833
전북,2018,사회·문화,사회적 가치관,8.758045953571173,0.1322645290581162,66.21613531563662
전북,2019,사회·문화,사회적 가치관,8.750953421882109,0.1322645290581162,66.16251147756323
전북,2020,사회·문화,사회적 가치관,8.74386089019304,0.1322645290581162,66.10888763948982
전북,2021,사회·문화,사회적 가치관,8.291045571032615,0.1322645290581162,62.68532939311024
전북,2022,사회·문화,사회적 가치관,7.838230251872192,0.1322645290581162,59.26177114673068
전북,2023,사회·문화,사회적 가치관,8.205094091808181,0.1322645290581162,62.03548411836793
전북,2024,사회·문화,사회적 가치관,8.695734897440275,0.1322645290581162,65.74502596701058
제주,2016,사회·문화,사회적 가치관,7.4301204354398385,0.1322645290581162,56.1762135952194
제주,2017,사회·문화,사회적 가치관,8.01402930131805,0.1322645290581162,60.59091850541982
제주,2018,사회·문화,사회적 가치관,8.597938167196265,0.1322645290581162,65.00562341562026
제주,2019,사회·문화,사회적 가치관,8.467926132961269,0.1322645290581162,64.02265364163142
제주,2020,사회·문화,사회적 가치관,8.33791409872628,0.1322645290581162,63.03968386764265
제주,2021,사회·문화,사회적 가치관,7.44646760500496,0.1322645290581162,56.299808104507214
제주,2022,사회·문화,사회적 가치관,6.555021111283646,0.1322645290581162,49.55993234137183
제주,2023,사회·문화,사회적 가치관,7.1259446194111975,0.1322645290581162,53.87646007706346
제주,2024,사회·문화,사회적 가치관,7.6084560091843985,0.1322645290581162,57.524538614894176
충남,2016,사회·문화,사회적 가치관,6.617991646520926,0.1322645290581162,50.03602775172641
충남,2017,사회·문화,사회적 가치관,7.075195174659666,0.1322645290581162,53.49276351750264
충남,2018,사회·문화,사회적 가치관,7.532398702798404,0.1322645290581162,56.94949928327886
충남,2019,사회·문화,사회적 가치관,7.869925636091065,0.1322645290581162,59.50140746074913
충남,2020,사회·문화,사회적 가치관,8.20745256938372,0.1322645290581162,62.05331563821936
충남,2021,사회·문화,사회적 가치관,7.315240449222939,0.1322645290581162,55.30765127518557
충남,2022,사회·문화,사회적 가치관,6.423028329062158,0.1322645290581162,48.56198691215179
충남,2023,사회·문화,사회적 가치관,7.775825660997678,0.1322645290581162,58.78995461875519
충남,2024,사회·문화,사회적 가치관,9.155146628439514,0.1322645290581162,69.21845708471695
충북,2016,사회·문화,사회적 가치관,7.719194534644403,0.1322645290581162,58.36178898162967
충북,2017,사회·문화,사회적 가치관,8.102811548028658,0.1322645290581162,61.262166097974266
충북,2018,사회·문화,사회적 가치관,8.486428561412918,0.1322645290581162,64.1625432143189
충북,2019,사회·문화,사회적 가치관,7.336047834622984,0.1322645290581162,55.46496771934651
충북,2020,사회·문화,사회적 가치관,6.185667107833057,0.1322645290581162,46.767392224374184
충북,2021,사회·문화,사회적 가치관,6.68513872280813,0.1322645290581162,50.54370034365542
충북,2022,사회·문화,사회적 가치관,7.184610337783211,0.1322645290581162,54.32000846293672
충북,2023,사회·문화,사회적 가치관,7.593864032168957,0.1322645290581162,57.41421442503501
충북,2024,사회·문화,사회적 가치관,7.941229243706649,0.1322645290581162,60.04050594863059
강원,2016,가족·생활,가사수행 격차,2.3860940271347286,0.0551102204408817,43.29676071055381
강원,2017,가족·생활,가사수행 격차,2.3860940271347286,0.0551102204408817,43.29676071055381
강원,2018,가족·생활,가사수행 격차,2.3860940271347286,0.0551102204408817,43.29676071055381
강원,2019,가족·생활,가사수행 격차,2.3860940271347286,0.0551102204408817,43.29676071055381
강원,2020,가족·생활,가사수행 격차,2.3860940271347286,0.0551102204408817,43.29676071055381
강원,2021,가족·생활,가사수행 격차,3.0499696711430517,0.0551102204408817,55.343086032741205
강원,2022,가족·생활,가사수행 격차,3.7138453151513744,0.0551102204408817,67.3894113549286
강원,2023,가족·생활,가사수행 격차,4.377720959159697,0.0551102204408817,79.43573667711597
강원,2024,가족·생활,가사수행 격차,4.377720959159697,0.0551102204408817,79.43573667711597
경기,2016,가족·생활,가사수행 격차,2.4798639424442745,0.0551102204408817,44.9982584465343
경기,2017,가족·생활,가사수행 격차,2.4798639424442745,0.0551102204408817,44.9982584465343
경기,2018,가족·생활,가사수행 격차,2.4798639424442745,0.0551102204408817,44.9982584465343
경기,2019,가족·생활,가사수행 격차,2.4798639424442745,0.0551102204408817,44.9982584465343
경기,2020,가족·생활,가사수행 격차,2.4798639424442745,0.0551102204408817,44.9982584465343
경기,2021,가족·생활,가사수행 격차,2.4740047509724787,0.0551102204408817,44.89194075400972
경기,2022,가족·생활,가사수행 격차,2.4681455595006825,0.0551102204408817,44.785623061485126
경기,2023,가족·생활,가사수행 격차,2.462286368028887,0.0551102204408817,44.67930536896055
경기,2024,가족·생활,가사수행 격차,2.462286368028887,0.0551102204408817,44.67930536896055
경남,2016,가족·생활,가사수행 격차,1.5411775932818013,0.0551102204408817,27.965367965367964
경남,2017,가족·생활,가사수행 격차,1.5411775932818013,0.0551102204408817,27.965367965367964
경남,2018,가족·생활,가사수행 격차,1.5411775932818013,0.0551102204408817,27.965367965367964
경남,2019,가족·생활,가사수행 격차,1.5411775932818013,0.0551102204408817,27.965367965367964
경남,2020,가족·생활,가사수행 격차,1.5411775932818013,0.0551102204408817,27.965367965367964
경남,2021,가족·생활,가사수행 격차,1.4876313473507854,0.0551102204408817,26.993746993746985
경남,2022,가족·생활,가사수행 격차,1.4340851014197704,0.0551102204408817,26.022126022126024
경남,2023,가족·생활,가사수행 격차,1.380538855488755,0.0551102204408817,25.050505050505052
경남,2024,가족·생활,가사수행 격차,1.380538855488755,0.0551102204408817,25.050505050505052
경북,2016,가족·생활,가사수행 격차,1.8243109097231136,0.0551102204408817,33.102950689157595
경북,2017,가족·생활,가사수행 격차,1.8243109097231136,0.0551102204408817,33.102950689157595
경북,2018,가족·생활,가사수행 격차,1.8243109097231136,0.0551102204408817,33.102950689157595
경북,2019,가족·생활,가사수행 격차,1.8243109097231136,0.0551102204408817,33.102950689157595
경북,2020,가족·생활,가사수행 격차,1.8243109097231136,0.0551102204408817,33.102950689157595
경북,2021,가족·생활,가사수행 격차,2.2005788625234413,0.0551102204408817,39.93050372360718
경북,2022,가족·생활,가사수행 격차,2.576846815323768,0.0551102204408817,46.75805675805675
경북,2023,가족·생활,가사수행 격차,2.953114768124096,0.0551102204408817,53.58560979250634
경북,2024,가족·생활,가사수행 격차,2.953114768124096,0.0551102204408817,53.58560979250634
광주,2016,가족·생활,가사수행 격차,2.279271186050261,0.0551102204408817,41.35841170323929
광주,2017,가족·생활,가사수행 격차,2.279271186050261,0.0551102204408817,41.35841170323929
광주,2018,가족·생활,가사수행 격차,2.279271186050261,0.0551102204408817,41.35841170323929
광주,2019,가족·생활,가사수행 격차,2.279271186050261,0.0551102204408817,41.35841170323929
광주,2020,가족·생활,가사수행 격차,2.279271186050261,0.0551102204408817,41.35841170323929
광주,2021,가족·생활,가사수행 격차,2.9560992080859396,0.0551102204408817,53.63976381217761
광주,2022,가족·생활,가사수행 격차,3.632927230121618,0.0551102204408817,65.92111592111591
광주,2023,가족·생활,가사수행 격차,4.309755252157296,0.0551102204408817,78.20246803005422
광주,2024,가족·생활,가사수행 격차,4.309755252157296,0.0551102204408817,78.20246803005422
대구,2016,가족·생활,가사수행 격차,0.4232054695049654,0.0551102204408817,7.679255610290101
대구,2017,가족·생활,가사수행 격차,0.4232054695049654,0.0551102204408817,7.679255610290101
대구,2018,가족·생활,가사수행 격차,0.4232054695049654,0.0551102204408817,7.679255610290101
대구,2019,가족·생활,가사수행 격차,0.4232054695049654,0.0551102204408817,7.679255610290101
대구,2020,가족·생활,가사수행 격차,0.4232054695049654,0.0551102204408817,7.679255610290101
대구,2021,가족·생활,가사수행 격차,0.8791575122512859,0.0551102204408817,15.952712676850611
대구,2022,가족·생활,가사수행 격차,1.3351095549976066,0.0551102204408817,24.226169743411123
대구,2023,가족·생활,가사수행 격차,1.7910615977439273,0.0551102204408817,32.49962680997164
대구,2024,가족·생활,가사수행 격차,1.7910615977439273,0.0551102204408817,32.49962680997164
대전,2016,가족·생활,가사수행 격차,0.9573608080967626,0.0551102204408817,17.371747026919444
대전,2017,가족·생활,가사수행 격차,0.9573608080967626,0.0551102204408817,17.371747026919444
대전,2018,가족·생활,가사수행 격차,0.9573608080967626,0.0551102204408817,17.371747026919444
대전,2019,가족·생활,가사수행 격차,0.9573608080967626,0.0551102204408817,17.371747026919444
대전,2020,가족·생활,가사수행 격차,0.9573608080967626,0.0551102204408817,17.371747026919444
대전,2021,가족·생활,가사수행 격차,2.372529221917653,0.0551102204408817,43.05062115406942
대전,2022,가족·생활,가사수행 격차,3.787697635738544,0.0551102204408817,68.72949528121941
대전,2023,가족·생활,가사수행 격차,5.202866049559435,0.0551102204408817,94.4083694083694
대전,2024,가족·생활,가사수행 격차,5.202866049559435,0.0551102204408817,94.4083694083694
부산,2016,가족·생활,가사수행 격차,1.231143184014444,0.0551102204408817,22.33965268448028
부산,2017,가족·생활,가사수행 격차,1.231143184014444,0.0551102204408817,22.33965268448028
부산,2018,가족·생활,가사수행 격차,1.231143184014444,0.0551102204408817,22.33965268448028
부산,2019,가족·생활,가사수행 격차,1.231143184014444,0.0551102204408817,22.33965268448028
부산,2020,가족·생활,가사수행 격차,1.231143184014444,0.0551102204408817,22.33965268448028
부산,2021,가족·생활,가사수행 격차,1.2073590713629412,0.0551102204408817,21.908079149458462
부산,2022,가족·생활,가사수행 격차,1.1835749587114393,0.0551102204408817,21.476505614436668
부산,2023,가족·생활,가사수행 격차,1.1597908460599364,0.0551102204408817,21.044932079414853
부산,2024,가족·생활,가사수행 격차,1.1597908460599364,0.0551102204408817,21.044932079414853
서울,2016,가족·생활,가사수행 격차,1.8187167986767176,0.0551102204408817,33.00144300144299
서울,2017,가족·생활,가사수행 격차,1.8187167986767176,0.0551102204408817,33.00144300144299
서울,2018,가족·생활,가사수행 격차,1.8187167986767176,0.0551102204408817,33.00144300144299
서울,2019,가족·생활,가사수행 격차,1.8187167986767176,0.0551102204408817,33.00144300144299
서울,2020,가족·생활,가사수행 격차,1.8187167986767176,0.0551102204408817,33.00144300144299
서울,2021,가족·생활,가사수행 격차,1.743881852374699,0.0551102204408817,31.643528884908186
서울,2022,가족·생활,가사수행 격차,1.6690469060726814,0.0551102204408817,30.28561476837339
서울,2023,가족·생활,가사수행 격차,1.594211959770663,0.0551102204408817,28.927700651838585
서울,2024,가족·생활,가사수행 격차,1.594211959770663,0.0551102204408817,28.927700651838585
세종,2016,가족·생활,가사수행 격차,1.7880862984864088,0.0551102204408817,32.44563865253521
세종,2017,가족·생활,가사수행 격차,1.7880862984864088,0.0551102204408817,32.44563865253521
세종,2018,가족·생활,가사수행 격차,1.7880862984864088,0.0551102204408817,32.44563865253521
세종,2019,가족·생활,가사수행 격차,1.7880862984864088,0.0551102204408817,32.44563865253521
세종,2020,가족·생활,가사수행 격차,1.7880862984864088,0.0551102204408817,32.44563865253521
세종,2021,가족·생활,가사수행 격차,1.8446124140271056,0.0551102204408817,33.47133071271003
세종,2022,가족·생활,가사수행 격차,1.901138529567802,0.0551102204408817,34.497022772884854
세종,2023,가족·생활,가사수행 격차,1.957664645108498,0.0551102204408817,35.522714833059666
세종,2024,가족·생활,가사수행 격차,1.957664645108498,0.0551102204408817,35.522714833059666
울산,2016,가족·생활,가사수행 격차,0.2487734088867389,0.0551102204408817,4.514106583072101
울산,2017,가족·생활,가사수행 격차,0.2487734088867389,0.0551102204408817,4.514106583072101
울산,2018,가족·생활,가사수행 격차,0.2487734088867389,0.0551102204408817,4.514106583072101
울산,2019,가족·생활,가사수행 격차,0.2487734088867389,0.0551102204408817,4.514106583072101
울산,2020,가족·생활,가사수행 격차,0.2487734088867389,0.0551102204408817,4.514106583072101
울산,2021,가족·생활,가사수행 격차,1.2297812190701416,0.0551102204408817,22.314939211490938
울산,2022,가족·생활,가사수행 격차,2.210789029253543,0.0551102204408817,40.11577183990975
울산,2023,가족·생활,가사수행 격차,3.191796839436946,0.0551102204408817,57.91660446832859
울산,2024,가족·생활,가사수행 격차,3.191796839436946,0.0551102204408817,57.91660446832859
인천,2016,가족·생활,가사수행 격차,1.495615752577952,0.0551102204408817,27.138627655869023
인천,2017,가족·생활,가사수행 격차,1.495615752577952,0.0551102204408817,27.138627655869023
인천,2018,가족·생활,가사수행 격차,1.495615752577952,0.0551102204408817,27.138627655869023
인천,2019,가족·생활,가사수행 격차,1.495615752577952,0.0551102204408817,27.138627655869023
인천,2020,가족·생활,가사수행 격차,1.495615752577952,0.0551102204408817,27.138627655869023
인천,2021,가족·생활,가사수행 격차,1.5918536580550258,0.0551102204408817,28.884908195253026
인천,2022,가족·생활,가사수행 격차,1.688091563532099,0.0551102204408817,30.631188734637004
인천,2023,가족·생활,가사수행 격차,1.7843294690091729,0.0551102204408817,32.377469274020996
인천,2024,가족·생활,가사수행 격차,1.7843294690091729,0.0551102204408817,32.377469274020996
전남,2016,가족·생활,가사수행 격차,1.065294244756618,0.0551102204408817,19.330248295765543
전남,2017,가족·생활,가사수행 격차,1.065294244756618,0.0551102204408817,19.330248295765543
전남,2018,가족·생활,가사수행 격차,1.065294244756618,0.0551102204408817,19.330248295765543
전남,2019,가족·생활,가사수행 격차,1.065294244756618,0.0551102204408817,19.330248295765543
전남,2020,가족·생활,가사수행 격차,1.065294244756618,0.0551102204408817,19.330248295765543
전남,2021,가족·생활,가사수행 격차,1.4377002499799818,0.0551102204408817,26.087724536000405
전남,2022,가족·생활,가사수행 격차,1.8101062552033451,0.0551102204408817,32.84520077623526
전남,2023,가족·생활,가사수행 격차,2.1825122604267095,0.0551102204408817,39.602677016470125
전남,2024,가족·생활,가사수행 격차,2.1825122604267095,0.0551102204408817,39.602677016470125
전북,2016,가족·생활,가사수행 격차,1.3648671179249576,0.0551102204408817,24.766134248892875
전북,2017,가족·생활,가사수행 격차,1.3648671179249576,0.0551102204408817,24.766134248892875
전북,2018,가족·생활,가사수행 격차,1.3648671179249576,0.0551102204408817,24.766134248892875
전북,2019,가족·생활,가사수행 격차,1.3648671179249576,0.0551102204408817,24.766134248892875
전북,2020,가족·생활,가사수행 격차,1.3648671179249576,0.0551102204408817,24.766134248892875
전북,2021,가족·생활,가사수행 격차,2.3057792285903673,0.0551102204408817,41.83941218423977
전북,2022,가족·생활,가사수행 격차,3.246691339255778,0.0551102204408817,58.91269011958668
전북,2023,가족·생활,가사수행 격차,4.187603449921188,0.0551102204408817,75.98596805493356
전북,2024,가족·생활,가사수행 격차,4.187603449921188,0.0551102204408817,75.98596805493356
제주,2016,가족·생활,가사수행 격차,2.5369979148225283,0.0551102204408817,46.03498034532516
제주,2017,가족·생활,가사수행 격차,2.5369979148225283,0.0551102204408817,46.03498034532516
제주,2018,가족·생활,가사수행 격차,2.5369979148225283,0.0551102204408817,46.03498034532516
제주,2019,가족·생활,가사수행 격차,2.5369979148225283,0.0551102204408817,46.03498034532516
제주,2020,가족·생활,가사수행 격차,2.5369979148225283,0.0551102204408817,46.03498034532516
제주,2021,가족·생활,가사수행 격차,2.6356124034238873,0.0551102204408817,47.82438506576437
제주,2022,가족·생활,가사수행 격차,2.734226892025246,0.0551102204408817,49.61378978620357
제주,2023,가족·생활,가사수행 격차,2.832841380626606,0.0551102204408817,51.40319450664279
제주,2024,가족·생활,가사수행 격차,2.832841380626606,0.0551102204408817,51.40319450664279
충남,2016,가족·생활,가사수행 격차,1.686103460341592,0.0551102204408817,30.595113698561985
충남,2017,가족·생활,가사수행 격차,1.686103460341592,0.0551102204408817,30.595113698561985
충남,2018,가족·생활,가사수행 격차,1.686103460341592,0.0551102204408817,30.595113698561985
충남,2019,가족·생활,가사수행 격차,1.686103460341592,0.0551102204408817,30.595113698561985
충남,2020,가족·생활,가사수행 격차,1.686103460341592,0.0551102204408817,30.595113698561985
충남,2021,가족·생활,가사수행 격차,2.00546595837177,0.0551102204408817,36.3900913900914
충남,2022,가족·생활,가사수행 격차,2.324828456401947,0.0551102204408817,42.1850690816208
충남,2023,가족·생활,가사수행 격차,2.644190954432125,0.0551102204408817,47.98004677315021
충남,2024,가족·생활,가사수행 격차,2.644190954432125,0.0551102204408817,47.98004677315021
충북,2016,가족·생활,가사수행 격차,1.432476337458716,0.0551102204408817,25.992934268796343
충북,2017,가족·생활,가사수행 격차,1.432476337458716,0.0551102204408817,25.992934268796343
충북,2018,가족·생활,가사수행 격차,1.432476337458716,0.0551102204408817,25.992934268796343
충북,2019,가족·생활,가사수행 격차,1.432476337458716,0.0551102204408817,25.992934268796343
충북,2020,가족·생활,가사수행 격차,1.432476337458716,0.0551102204408817,25.992934268796343
충북,2021,가족·생활,가사수행 격차,2.021023437131514,0.0551102204408817,36.67238891376821
충북,2022,가족·생활,가사수행 격차,2.609570536804314,0.0551102204408817,47.351843558740114
충북,2023,가족·생활,가사수행 격차,3.1981176364771136,0.0551102204408817,58.031298203712005
충북,2024,가족·생활,가사수행 격차,3.1981176364771136,0.0551102204408817,58.031298203712005
