구분,검증항목,기대값,실제값,판정,비고
2018 분자,지역 수,17,17,PASS,
2018 분자,합계,3328,3328,PASS,
분모 2016(지역),파일 크기 bytes,11156,11156,PASS,
분모 2016(지역),SHA-256,fe69a2b1c4903ad408904a8ba185fa7f1bc51fa74f289492f6be071a181e0acb,fe69a2b1c4903ad408904a8ba185fa7f1bc51fa74f289492f6be071a181e0acb,PASS,
분모 2016(지역),전체·17개 시도 행 수,18,18,PASS,
분모 2016(지역),지역 미분류,0,0,PASS,
분모 2016(지역),지역 중복,0,0,PASS,
분모 2016(지역),시도 수,17,17,PASS,
분모 2016(지역),2016 시도 합=전국,1950338,1950338,PASS,
분모 2016(지역),2016 양의 사업체 수,17,17,PASS,
분모 2017-2023,파일 크기 bytes,11852,11852,PASS,
분모 2017-2023,SHA-256,9e85827feb15d98ecf0f9d9b3b8af9f9a5316b50ac4e1a763f75281decf00702,9e85827feb15d98ecf0f9d9b3b8af9f9a5316b50ac4e1a763f75281decf00702,PASS,
분모 2017-2023,전체·17개 시도 행 수,18,18,PASS,
분모 2017-2023,지역 미분류,0,0,PASS,
분모 2017-2023,지역 중복,0,0,PASS,
분모 2017-2023,시도 수,17,17,PASS,
분모 2017-2023,2017 시도 합=전국,2017707,2017707,PASS,
분모 2017-2023,2017 양의 사업체 수,17,17,PASS,
분모 2017-2023,2019 시도 합=전국,2146156,2146156,PASS,
분모 2017-2023,2019 양의 사업체 수,17,17,PASS,
분모 2017-2023,2020 시도 합=전국,1865536,1865536,PASS,
분모 2017-2023,2020 양의 사업체 수,17,17,PASS,
2019 raking,raked 분자 합계,3833,3833.0,PASS,
2019 raking,지역 수,17,17,PASS,
2019 raking,음수·NA 없음,0,0,PASS,
구성비,2018 지역 구성비 합,1.0,1.0,PASS,
2016 구성비 고정,추정 분자 합계,1828,1828.0,PASS,
2016 구성비 고정,지역 수,17,17,PASS,
2017 구성비 고정,추정 분자 합계,2802,2802.0,PASS,
2017 구성비 고정,지역 수,17,17,PASS,
전체,총 행 수,51,51,PASS,
전체,고유 지역×연도,51,51,PASS,
전체,음수·NA 비율 없음,0,0,PASS,
